29,12,3,679,28,468,236,17,269,670,32,138,146,15,267,139,32,345
5,1,4,370,5,780,445,35,159,299,2,679,370,8,468,449,76,169
12,1,4,239,43,355,466,67,269,180,92,345,134,89,144,458,70,677
19,1,4,580,33,148,380,16,367,147,20,569,690,56,123,578,0,389
26,1,4,404,404,404,390,22,255,467,77,250,335,17,160,277,69,469
2,2,4,404,404,404,145,6,259,789,46,367,467,73,139,247,37,890
9,2,4,136,5,348,146,13,238,459,87,160,570,28,567,135,93,238
16,2,4,389,9,577,257,43,148,355,31,137,570,24,789,469,91,236
23,2,4,123,68,279,455,40,460,166,31,290,334,5,168,780,53,229
1,3,4,126,97,467,378,83,445,229,31,399,245,15,177,478,93,670
8,3,4,160,73,157,679,25,447,125,84,699,478,90,280,130,40,145
15,3,4,239,44,590,378,85,258,115,73,139,250,74,446,770,42,255
22,3,4,249,58,567,122,54,239,230,51,290,449,70,370,355,33,157
29,3,4,127,7,250,347,46,457,450,90,389,167,49,450,269,74,338
5,4,4,890,72,138,358,60,235,589,27,250,340,76,349,236,16,178
12,4,4,336,16,259,470,12,345,369,83,779,250,72,237,467,74,590
19,4,4,245,16,150,688,25,456,156,25,140,466,69,577,345,26,123
26,4,4,256,34,239,128,19,568,660,26,114,279,80,668,500,58,477
3,5,4,569,0,370,379,91,470,466,60,569,360,92,246,228,27,458
10,5,4,114,64,789,240,69,450,127,8,440,124,75,366,380,18,134
17,5,4,125,87,890,336,22,589,590,45,348,577,96,790,169,66,457
24,5,4,340,70,145,336,11,290,578,1,128,268,61,579,149,46,277
31,5,4,347,49,126,468,81,470,223,72,589,137,19,450,340,74,167
7,6,4,889,56,259,147,21,155,299,8,567,134,80,578,290,10,334
14,6,4,249,52,778,457,67,269,478,95,249,378,81,236,167,42,237
21,6,4,459,82,679,290,15,168,489,16,268,177,51,335,680,44,266
28,6,4,455,46,457,569,3,247,670,32,156,126,98,459,349,68,189
5,7,4,490,39,568,337,39,289,100,15,799,289,96,880,690,55,258
12,7,4,337,35,168,579,17,250,130,42,688,189,87,566,240,67,278
19,7,4,236,12,156,578,0,460,125,82,237,139,31,290,157,35,249
26,7,4,468,86,169,590,44,248,237,23,166,478,95,780,677,1,560
2,8,4,140,58,224,138,29,360,790,64,112,589,28,378,990,83,689
9,8,4,447,55,357,358,65,780,256,33,157,247,36,899,668,3,139
16,8,4,469,91,470,244,7,160,688,25,357,360,91,236,404,404,404
23,8,4,258,56,457,180,99,568,690,59,126,378,80,677,178,66,367
30,8,4,230,59,388,560,15,122,147,28,477,267,52,589,900,94,266
6,9,4,256,32,499,358,66,150,337,37,458,239,47,269,137,19,234
13,9,4,156,29,135,390,28,134,468,84,149,370,7,890,256,35,230
20,9,4,168,50,389,690,57,278,127,7,340,569,5,258,260,83,120
27,9,4,404,404,404,239,40,190,177,58,378,336,24,446,579,19,360
4,10,4,120,39,450,233,82,345,499,27,115,267,52,147,490,33,599
11,10,4,277,67,340,290,17,278,478,96,367,460,2,255,799,59,117
18,10,4,670,33,445,137,14,789,245,13,670,279,86,123,404,404,404
25,10,4,588,14,149,260,89,360,368,74,130,179,78,233,558,89,667
1,11,4,130,45,348,678,13,157,259,66,178,400,48,459,248,45,267
15,11,4,404,404,404,257,46,358,170,81,489,578,3,238,389,2,147
22,11,4,248,45,140,478,99,270,689,31,245,179,76,150,460,5,357
29,11,4,125,83,689,259,60,280,348,52,345,690,51,236,179,70,244
6,12,4,489,11,245,699,43,157,366,53,689,249,55,168,188,74,455
13,12,4,358,66,790,239,46,123,579,11,290,140,51,560,146,14,248
20,12,4,124,78,477,330,62,156,270,99,559,668,6,358,778,26,169
27,12,4,389,5,690,556,63,256,120,39,270,789,42,129,788,39,180
3,1,5,244,2,589,690,50,280,189,85,258,345,26,150,567,84,149
10,1,5,290,19,469,270,97,557,789,44,257,390,22,129,279,85,690
17,1,5,280,1,137,268,66,349,257,40,127,670,34,248,138,20,389
24,1,5,670,36,358,368,78,468,404,404,404,580,37,223,236,13,689
31,1,5,378,81,137,258,54,455,670,31,335,128,12,480,270,90,299
7,2,5,466,63,238,236,14,590,168,58,378,556,62,246,468,89,126
14,2,5,120,30,280,259,66,268,588,12,156,277,66,457,500,52,688
21,2,5,278,72,390,570,20,578,223,70,668,357,57,467,500,59,225
28,2,5,380,12,688,244,4,356,360,94,699,250,74,248,379,97,377
7,3,5,112,40,668,368,76,169,147,27,250,570,27,458,258,52,679
14,3,5,578,0,235,129,29,379,170,82,345,578,7,160,567,86,268
21,3,5,400,40,569,379,98,459,150,65,168,139,30,578,990,81,344
28,3,5,156,27,467,269,78,189,267,51,146,400,45,267,789,42,390
4,4,5,249,57,377,500,55,140,268,61,137,255,29,900,159,56,466
11,4,5,235,0,460,190,8,125,239,44,257,150,66,899,569,4,248
18,4,5,455,44,239,269,77,368,256,37,250,120,39,559,567,87,269
25,4,5,170,86,600,240,63,148,358,66,556,139,30,145,449,76,899
2,5,5,157,31,344,569,4,239,334,2,679,259,68,990,179,71,588
9,5,5,567,81,227,145,2,246,148,30,668,225,92,138,334,8,440
16,5,5,180,97,458,123,69,180,356,44,248,168,51,470,336,28,260
23,5,5,278,77,377,667,95,780,448,65,177,169,65,357,150,69,135
30,5,5,247,32,570,388,97,467,123,62,570,225,97,890,468,81,489
6,6,5,238,38,170,126,99,225,148,38,288,223,78,558,449,73,337
13,6,5,567,7,467,230,57,179,129,28,170,455,43,247,346,35,140
20,6,5,269,71,579,356,46,268,790,64,590,167,41,489,158,46,240
27,6,5,689,32,138,229,32,589,270,99,135,560,13,120,150,64,789
4,7,5,347,43,670,167,45,249,290,13,670,226,3,247,456,54,789
11,7,5,336,26,349,600,65,447,479,3,120,224,80,460,220,47,368
18,7,5,689,36,240,590,43,788,460,9,180,467,77,368,889,59,180
25,7,5,278,78,567,404,404,404,246,20,145,247,34,400,558,84,590
1,8,5,199,92,390,138,28,369,799,55,230,148,31,128,790,67,160
8,8,5,237,20,235,130,47,179,270,98,558,680,43,157,147,20,235
15,8,5,404,404,404,280,6,358,479,5,159,120,36,457,570,27,160
22,8,5,480,24,248,136,1,290,370,4,257,0,2,138,478,91,290
29,8,5,269,70,136,237,24,167,479,6,240,566,70,127,223,73,670
5,9,5,890,73,346,355,30,677,369,83,256,404,404,404,678,12,228
12,9,5,135,99,667,244,4,239,478,99,289,290,16,358,566,72,589
19,9,5,189,87,467,355,36,178,690,52,336,357,55,177,490,33,689
26,9,5,589,25,447,670,33,599,689,35,168,119,15,230,378,81,470
3,10,5,150,65,168,377,70,136,135,90,569,356,41,470,140,51,399
10,10,5,900,99,450,370,3,229,458,78,288,337,32,138,390,23,166
17,10,5,568,92,570,699,44,167,145,5,500,280,9,270,226,5,140
24,10,5,360,96,899,457,62,345,569,5,168,248,46,367,189,84,248
7,11,5,347,40,569,256,31,236,248,43,148,560,18,233,389,0,370
14,11,5,359,73,120,189,82,499,336,26,259,568,99,450,367,65,230
21,11,5,458,76,790,569,9,225,458,75,780,268,69,568,569,9,289
28,11,5,368,70,479,223,70,370,336,16,790,177,56,349,347,43,490
5,12,5,179,71,227,340,74,338,556,69,667,234,93,120,790,61,236
12,12,5,500,52,138,223,78,558,367,68,477,470,10,244,299,4,590
19,12,5,489,14,220,270,91,669,225,98,189,235,5,780,450,95,456
26,12,5,246,21,588,570,26,457,239,48,350,788,35,690,256,38,170
2,1,6,360,94,112,459,89,577,590,48,134,127,2,237,360,94,239
9,1,6,146,16,556,455,42,228,404,404,404,178,63,148,590,41,470
16,1,6,190,2,129,249,58,468,125,86,150,890,72,129,100,14,590
23,1,6,470,16,150,899,68,459,139,37,160,404,404,404,146,10,578
30,1,6,690,54,455,568,94,356,180,95,357,156,29,180,246,25,230
6,2,6,189,85,168,660,24,149,345,28,288,350,81,290,790,67,269
13,2,6,235,5,447,890,72,390,455,41,236,156,25,780,290,12,156
20,2,6,346,30,226,456,56,899,137,17,269,257,49,135,335,10,370
27,2,6,338,42,246,248,43,166,490,33,157,180,93,689,235,8,477
6,3,6,239,42,156,238,35,799,160,79,568,236,13,788,156,28,567
13,3,6,557,71,579,156,23,490,404,404,404,446,43,229,470,14,130
20,3,6,189,83,689,557,71,146,590,49,135,255,25,177,244,9,568
27,3,6,577,97,250,128,12,688,235,4,266,116,87,269,880,60,677
3,4,6,478,93,670,144,92,129,330,62,228,269,71,560,399,13,445
10,4,6,120,34,338,170,81,128,128,10,479,577,98,369,690,59,379
17,4,6,259,61,236,339,51,560,233,84,130,467,77,359,200,24,248
24,4,6,689,30,370,460,9,568,268,62,660,150,68,170,690,51,227
1,5,6,280,3,238,190,8,468,278,74,590,239,45,366,780,53,346
8,5,6,580,34,239,459,84,158,679,27,278,156,22,679,590,42,138
15,5,6,257,42,499,235,0,479,579,11,245,667,92,570,166,36,150
22,5,6,478,90,677,335,18,260,350,81,245,268,63,256,114,67,160
29,5,6,259,67,557,288,83,689,157,33,445,259,66,240,457,64,400
5,6,6,299,8,125,689,33,580,138,20,677,170,80,479,359,77,250
12,6,6,689,35,889,457,61,335,490,32,237,690,59,117,568,96,178
19,6,6,355,33,346,890,73,490,223,75,500,239,42,336,389,0,569
26,6,6,240,63,148,688,23,157,360,97,458,460,5,267,449,78,260
3,7,6,788,37,458,359,73,166,167,41,489,570,29,117,336,21,669
10,7,6,157,37,449,404,404,404,455,49,180,246,23,788,770,43,148
17,7,6,156,21,489,346,36,150,679,23,238,380,13,346,567,84,356
24,7,6,459,85,339,557,72,589,238,38,350,167,40,370,460,8,459
31,7,6,289,91,227,167,40,668,349,63,490,346,38,567,159,56,178
7,8,6,257,43,346,569,1,669,249,57,269,134,88,260,347,46,466
14,8,6,344,19,270,404,404,404,246,23,148,150,60,145,347,45,780
21,8,6,258,51,470,568,94,446,124,70,370,379,97,890,189,83,166
28,8,6,404,404,404,389,9,568,227,15,500,479,5,230,569,8,350
4,9,6,269,79,225,258,57,467,404,404,404,340,72,237,469,95,348
11,9,6,237,20,145,477,87,340,279,87,359,770,48,189,447,58,279
18,9,6,266,45,366,123,68,378,146,19,234,370,1,489,349,69,289
25,9,6,237,22,345,220,44,239,289,94,130,489,11,588,146,18,459
2,10,6,404,404,404,566,76,457,344,11,380,580,37,890,225,93,166
9,10,6,356,49,388,223,78,189,557,76,150,360,95,267,788,38,224
16,10,6,678,18,189,267,56,268,788,33,157,404,404,404,404,404,404
30,10,6,590,48,279,388,92,156,455,40,235,156,28,260,237,25,690
6,11,6,124,76,556,470,14,266,567,84,112,669,12,237,336,26,457
13,11,6,136,0,226,113,59,900,389,0,370,230,59,289,168,53,256
20,11,6,350,86,349,357,58,279,990,82,156,369,86,367,244,5,357
27,11,6,466,68,134,257,46,457,167,43,256,370,2,147,134,80,235
4,12,6,170,82,237,478,91,290,117,97,269,466,61,335,350,84,400
11,12,6,266,40,235,245,18,350,167,44,338,880,63,670,200,22,499
18,12,6,235,3,247,678,12,336,168,57,359,257,40,127,369,86,123
25,12,6,178,66,367,350,89,234,267,57,179,459,87,278,369,81,245
1,1,7,404,404,404,560,12,589,260,86,114,289,96,457,580,34,257
8,1,7,267,51,146,677,1,290,490,35,230,159,53,256,450,91,155
15,1,7,356,45,690,350,87,458,346,36,790,345,29,289,189,84,680
22,1,7,466,67,340,126,96,178,456,52,589,478,94,347,404,404,404
29,1,7,178,61,560,358,69,270,179,77,278,560,11,489,230,52,237
5,2,7,336,22,480,289,98,468,267,53,689,350,83,256,290,16,349
12,2,7,778,29,450,114,62,246,590,46,358,127,4,455,588,11,290
19,2,7,350,87,160,299,7,340,556,61,128,279,80,677,278,72,156
26,2,7,447,51,380,570,20,569,789,41,100,130,45,780,249,53,238
5,3,7,278,79,360,146,18,279,120,31,245,260,80,479,256,30,569
12,3,7,148,34,446,360,98,279,135,98,558,580,38,260,223,79,126
19,3,7,360,93,346,288,83,580,469,90,280,790,61,146,247,31,236
26,3,7,679,28,558,278,77,890,268,67,250,367,65,159,590,44,347
2,4,7,235,7,467,788,32,390,188,70,550,289,98,116,344,12,480
9,4,7,688,28,378,223,76,349,480,28,134,138,27,160,790,60,460
16,4,7,289,95,258,156,20,370,250,70,479,129,22,589,577,92,156
23,4,7,260,80,127,358,66,600,113,55,780,790,69,577,457,64,590
30,4,7,236,19,469,589,22,246,229,30,136,899,68,260,145,6,358
7,5,7,278,74,680,460,6,899,148,36,169,247,32,390,489,15,780
14,5,7,267,57,269,690,57,278,380,18,468,567,88,459,126,93,120
21,5,7,447,51,678,490,37,467,480,21,579,114,60,190,135,96,600
28,5,7,267,55,348,340,75,456,228,25,140,245,12,570,490,37,115
4,6,7,289,92,570,340,72,228,890,79,469,348,51,678,570,22,147
11,6,7,690,50,136,233,85,159,445,36,367,230,57,566,778,21,344
18,6,7,289,99,360,115,72,345,899,68,125,890,71,146,244,0,569
25,6,7,466,62,255,560,13,788,469,91,678,189,83,229,890,78,125
2,7,7,556,64,356,249,53,689,140,51,137,690,53,490,157,38,170
9,7,7,335,18,369,690,50,479,679,22,255,124,74,789,357,55,113
16,7,7,190,8,459,669,14,130,123,62,390,556,60,290,260,86,150
23,7,7,148,37,124,248,49,568,355,30,569,580,32,156,778,25,348
30,7,7,457,67,115,145,0,460,156,21,128,360,99,469,234,91,489
6,8,7,179,76,349,237,22,679,467,71,128,146,14,248,160,72,570
13,8,7,569,2,679,247,34,400,404,404,404,469,96,790,359,75,140
20,8,7,380,15,122,159,56,358,236,13,256,560,19,388,268,64,770
27,8,7,457,66,169,689,36,150,250,77,557,558,82,129,470,10,190
3,9,7,258,57,890,166,37,250,225,93,247,270,97,133,458,76,114
10,9,7,479,5,348,145,1,470,247,36,367,378,80,370,235,1,245
17,9,7,239,42,228,148,38,459,678,15,230,378,89,450,569,4,239
24,9,7,147,25,348,404,404,404,479,3,337,455,46,600,678,18,116
1,10,7,348,52,390,138,24,220,277,66,457,680,45,339,448,66,790
8,10,7,389,1,678,690,52,200,577,95,889,389,7,359,345,23,779
15,10,7,578,3,256,120,38,134,580,32,345,245,12,147,566,72,138
22,10,7,689,36,259,268,62,156,468,82,390,370,9,180,115,79,577
29,10,7,224,81,290,889,59,126,358,60,244,120,30,578,240,62,200
12,11,7,237,29,478,189,84,158,579,14,167,279,89,234,120,34,149
19,11,7,146,10,668,155,17,124,278,73,238,445,37,467,566,74,149
26,11,7,280,3,355,278,74,239,467,79,667,239,46,240,279,88,189
3,12,7,890,70,389,230,50,226,359,77,115,146,19,135,140,56,268
10,12,7,149,49,379,688,25,258,134,88,440,468,80,668,223,73,490
17,12,7,358,65,500,280,6,556,223,79,360,355,30,280,404,404,404
24,12,7,450,94,158,440,89,234,568,95,690,279,89,450,120,32,129
31,12,7,360,97,223,390,26,114,167,42,156,588,17,359,899,61,137
7,1,8,245,18,134,145,7,250,229,38,279,360,91,380,689,34,257
14,1,8,578,2,390,670,38,224,359,74,167,256,32,138,189,81,344
21,1,8,780,55,140,126,93,490,128,17,557,679,22,147,380,16,240
28,1,8,235,0,127,467,77,269,348,55,159,140,53,788,124,77,458
4,2,8,459,80,370,380,17,269,347,41,489,122,50,190,440,84,356
11,2,8,899,61,290,579,17,557,470,18,279,678,13,247,679,20,460
18,2,8,690,50,488,255,23,337,235,0,578,167,48,350,128,18,134
25,2,8,579,14,590,266,42,778,128,14,239,120,30,389,136,3,300
3,3,8,259,65,339,780,51,245,235,0,550,366,57,179,190,3,689
10,3,8,356,47,557,230,52,110,150,69,234,380,17,368,556,64,400
17,3,8,368,72,345,477,86,169,380,13,355,667,95,690,260,83,139
24,3,8,389,2,156,456,41,669,330,69,577,579,13,166,780,53,346
31,3,8,360,97,467,357,54,770,389,6,114,257,49,450,270,94,167
7,4,8,489,17,557,599,32,255,257,48,369,134,84,248,670,32,156
14,4,8,156,21,119,490,34,266,300,35,140,339,57,449,667,90,90
21,4,8,138,26,899,248,49,199,578,2,110,357,50,136,119,13,148
28,4,8,150,61,128,344,13,346,356,44,257,138,23,256,578,4,167
5,5,8,550,6,268,144,92,570,149,45,177,480,29,180,780,50,118
12,5,8,458,70,569,470,13,157,369,88,350,340,70,235,137,16,790
19,5,8,189,83,346,440,84,149,126,98,134,459,86,330,360,95,230
26,5,8,236,14,590,145,9,117,490,38,477,248,42,589,268,60,226
2,6,8,569,3,157,467,73,256,289,94,167,189,81,236,480,25,159
9,6,8,349,64,590,259,61,579,478,97,359,790,64,130,404,404,404
16,6,8,490,35,357,480,25,889,150,61,245,357,52,778,246,21,146
23,6,8,690,54,220,113,53,229,134,84,400,167,49,234,169,68,134
30,6,8,450,93,337,115,75,889,100,18,279,128,12,129,160,73,788
3,11,8,130,40,280,257,41,146,578,7,890,200,22,237,580,31,128
10,11,8,379,93,157,358,62,156,277,67,377,123,60,569,133,72,147
17,11,8,169,66,150,345,22,480,126,94,347,122,58,189,120,39,577
24,11,8,135,96,790,158,47,133,359,71,470,404,404,404,128,19,144
1,12,8,179,78,170,100,17,458,688,23,238,336,29,667,246,24,239
8,12,8,680,43,238,404,404,404,245,10,280,348,52,147,560,11,137
15,12,8,779,31,290,369,80,136,990,84,590,570,23,139,890,79,577
22,12,8,456,56,150,390,20,677,589,20,299,479,4,257,180,91,470
29,12,8,124,77,359,458,73,139,155,17,250,125,83,670,350,85,456
5,1,9,140,58,189,446,48,288,500,58,279,379,98,477,258,51,128
12,1,9,240,68,125,459,80,460,404,404,404,144,96,466,279,82,138
19,1,9,478,90,118,590,49,270,689,30,280,120,37,133,580,36,790
26,1,9,404,404,404,457,65,122,167,46,880,468,82,345,388,98,567
2,2,9,340,76,150,359,71,399,159,59,667,133,75,168,569,5,159
9,2,9,123,64,130,278,75,889,133,71,560,368,71,227,136,9,450
16,2,9,690,54,158,447,58,477,178,67,467,145,9,234,137,10,578
23,2,9,259,62,138,599,39,126,670,39,199,169,64,699,467,75,339
2,3,9,238,34,149,450,99,270,100,11,236,347,41,119,300,31,245
9,3,9,269,72,138,117,95,799,404,404,404,449,77,278,157,31,560
16,3,9,139,33,670,167,48,233,127,6,178,146,14,149,347,40,668
23,3,9,479,8,134,270,93,490,169,68,369,178,69,360,260,88,468
30,3,9,590,41,236,800,80,235,248,40,136,290,11,669,148,37,359
6,4,9,125,80,280,179,70,136,588,10,569,114,68,260,112,44,590
13,4,9,780,52,778,670,33,490,457,61,245,460,5,249,236,17,179
20,4,9,368,76,880,477,82,679,229,30,334,270,98,567,168,51,227
27,4,9,460,9,450,134,86,448,180,95,357,158,42,570,578,4,158
4,5,9,289,94,149,577,97,890,245,12,110,366,52,778,790,66,880
11,5,9,247,32,147,689,39,135,289,97,250,148,39,180,346,35,159
18,5,9,145,5,177,124,77,160,490,37,269,266,41,380,227,19,180
25,5,9,127,8,125,288,87,278,234,92,255,170,88,189,445,32,237
1,6,9,489,17,458,140,58,468,146,12,237,459,88,279,168,57,188
8,6,9,689,37,160,118,5,140,456,54,356,480,29,126,270,95,230
15,6,9,360,96,259,117,96,790,125,88,233,668,1,470,448,60,334
22,6,9,145,1,146,126,95,230,567,80,118,157,34,455,400,40,127
29,6,9,579,11,579,145,7,467,267,56,259,680,44,220,129,26,600
6,7,9,290,18,125,116,88,350,150,62,570,459,82,679,260,81,489
13,7,9,244,6,259,467,79,478,339,52,110,234,94,789,399,19,900
20,7,9,290,19,478,369,87,890,589,23,247,234,93,490,680,41,579
27,7,9,247,31,560,258,54,149,149,48,990,347,48,125,130,41,128
3,8,9,248,43,157,134,83,300,404,404,404,140,53,166,677,0,136
10,8,9,356,45,230,447,50,226,239,45,168,347,42,156,139,32,688
17,8,9,789,43,580,146,14,347,270,93,346,340,72,480,156,26,367
24,8,9,404,404,404,470,11,290,155,11,669,189,85,177,149,42,390
31,8,9,170,82,246,340,76,277,226,8,378,404,404,404,114,66,169
7,9,9,458,79,388,168,50,460,129,25,249,346,38,125,259,62,345
14,9,9,277,61,579,569,0,569,268,68,170,136,2,336,226,4,446
21,9,9,404,404,404,269,72,480,146,19,234,169,65,456,250,70,136
28,9,9,249,56,169,367,65,230,349,64,248,180,95,799,200,24,888
5,10,9,450,97,133,178,67,566,158,49,135,680,41,236,370,0,460
12,10,9,130,41,137,155,17,160,180,92,679,404,404,404,404,404,404
19,10,9,404,404,404,404,404,404,268,61,245,358,69,234,124,71,560
26,10,9,178,65,780,177,57,115,789,43,229,150,65,267,125,85,456
2,11,9,129,22,138,450,90,280,120,34,158,490,33,247,370,4,257
9,11,9,578,8,459,138,22,589,349,62,589,244,0,460,169,67,124
16,11,9,156,25,267,569,1,489,169,60,127,124,79,289,399,12,110
23,11,9,258,58,378,224,85,267,117,90,334,378,84,158,479,5,267
30,11,9,125,87,467,116,83,445,227,16,466,780,54,220,346,34,167
7,12,9,128,18,378,189,87,377,478,92,129,247,35,168,146,14,149
14,12,9,166,33,238,480,22,688,138,22,237,279,82,200,490,38,468
21,12,9,260,84,356,790,61,380,160,79,126,257,48,459,230,54,789
28,12,9,689,38,350,267,53,120,123,67,449,138,23,346,456,57,340
4,1,10,155,19,135,180,92,156,470,18,468,113,55,799,179,76,457
11,1,10,478,92,570,240,60,118,180,99,469,404,404,404,369,84,158
18,1,10,120,32,660,270,99,568,147,28,170,370,9,900,237,29,379
25,1,10,567,86,330,404,404,404,340,77,188,126,99,180,348,57,133
1,2,10,134,89,126,137,13,139,125,86,240,147,24,356,280,9,478
8,2,10,158,40,235,144,99,469,370,1,344,145,8,468,148,36,448
15,2,10,137,16,466,800,81,588,470,16,790,130,46,277,119,13,670
22,2,10,146,13,148,380,19,379,357,51,579,259,60,145,460,7,250
1,3,10,404,404,404,180,96,790,780,56,150,378,84,789,260,87,458
8,3,10,900,98,116,127,4,130,227,14,130,456,53,157,167,47,700
15,3,10,780,52,390,589,20,127,149,42,570,446,41,380,179,79,667
22,3,10,125,86,268,249,51,380,139,37,566,469,91,137,336,23,346
29,3,10,137,18,224,259,62,480,588,10,226,130,49,117,569,7,250
5,4,10,248,45,456,460,5,113,136,7,179,350,85,348,358,66,114
12,4,10,338,45,500,127,7,278,190,2,147,336,29,289,236,18,800
19,4,10,268,66,259,890,73,229,789,42,156,389,3,788,160,75,113
26,4,10,270,90,370,569,2,147,277,61,335,259,67,340,278,73,247
3,5,10,340,71,489,378,88,260,468,85,168,170,87,368,234,91,128
10,5,10,899,60,569,330,65,168,900,90,127,180,96,880,135,94,248
17,5,10,340,72,570,256,39,559,390,27,700,566,71,669,390,20,668
24,5,10,239,49,478,348,51,128,136,3,670,237,21,128,358,68,350
31,5,10,230,58,378,267,55,267,340,75,249,239,44,770,149,47,368
7,6,10,289,97,700,290,11,560,300,39,478,140,55,168,266,48,189
14,6,10,149,47,359,128,11,236,339,53,490,268,68,459,114,62,246
21,6,10,159,55,249,199,99,360,680,47,250,588,17,377,390,22,246
28,6,10,356,42,129,288,84,158,224,80,389,480,27,467,370,2,688
5,7,10,404,404,404,250,71,399,347,48,260,123,60,479,119,15,249
12,7,10,380,14,130,244,9,289,370,6,790,289,97,340,689,33,490
19,7,10,158,49,379,229,38,990,240,67,133,168,54,400,128,17,269
26,7,10,458,71,236,129,26,178,147,20,118,278,74,149,670,39,469
2,8,10,267,57,179,280,0,145,269,75,780,380,15,140,158,42,147
9,8,10,499,22,110,299,5,456,169,66,123,129,26,790,550,3,355
16,8,10,459,88,440,147,28,170,136,9,577,134,87,278,347,48,990
23,8,10,566,75,456,404,404,404,139,36,123,256,31,245,189,80,235
