28,8,6,404,404,404,289,96,448,130,45,159,357,52,246,389,8,369,123,62,156
4,9,6,177,56,600,127,9,568,379,90,127,289,92,255,355,30,190,260,84,167
11,9,6,117,97,359,468,81,119,899,67,359,259,65,230,470,15,267,458,72,390
18,9,6,470,17,467,234,96,367,679,26,114,158,48,990,447,51,380,668,8,558
25,9,6,399,2,660,490,37,359,240,65,780,279,87,179,267,57,124,139,36,259
2,10,6,404,404,404,670,35,780,147,25,500,470,13,157,669,17,188,459,82,147
9,10,6,579,17,223,335,19,388,157,33,229,140,54,789,189,82,679,148,34,257
16,10,6,259,65,258,112,49,270,270,91,669,404,404,404,404,404,404,404,404,404
23,10,6,404,404,404,404,404,404,404,404,404,404,404,404,567,87,700,480,23,670
30,10,6,228,23,779,778,20,280,689,33,490,246,28,170,120,33,148,590,40,127
6,11,6,268,66,367,458,73,670,158,41,290,480,29,117,340,78,369,120,34,239
13,11,6,268,62,499,146,10,127,249,53,256,247,39,234,690,58,558,160,75,348
20,11,6,567,82,138,459,81,344,269,72,589,136,2,156,119,11,588,578,3,148
27,11,6,699,44,347,688,27,557,160,75,339,134,88,459,378,87,124,168,57,124
4,12,6,680,47,467,578,7,188,130,49,559,477,84,680,379,90,668,257,48,260
11,12,6,566,72,255,134,88,350,889,51,155,699,46,790,790,60,479,245,14,220
18,12,6,467,74,590,357,57,449,588,10,226,568,96,899,234,93,256,588,14,789
25,12,6,226,9,568,367,66,349,169,69,360,600,65,140,446,47,133,389,4,248
1,1,7,404,404,404,168,59,360,478,98,350,234,90,569,700,77,278,345,21,678
8,1,7,799,53,120,445,31,227,358,68,666,489,13,300,690,54,167,478,90,145
15,1,7,780,57,890,177,56,899,156,22,147,480,25,690,116,88,468,368,76,123
22,1,7,790,61,155,146,13,157,139,32,589,167,46,880,404,404,404,404,404,404
29,1,7,450,97,449,388,93,599,230,50,668,600,66,150,388,96,600,377,74,112
5,2,7,669,16,178,240,61,344,349,60,677,399,13,490,115,74,149,159,53,689
12,2,7,790,64,130,340,73,689,358,64,167,480,22,246,277,64,239,567,86,790
19,2,7,126,93,355,699,44,266,569,8,233,889,57,133,188,73,490,127,5,249
26,2,7,112,44,130,124,77,377,889,56,556,589,20,479,460,7,368,589,26,268
5,3,7,368,71,236,234,95,456,790,63,247,148,34,338,116,86,240,456,55,889
12,3,7,167,48,378,157,32,660,117,91,227,200,23,599,355,38,279,569,3,247
19,3,7,557,76,178,367,66,222,124,70,145,589,24,167,113,59,577,368,79,135
26,3,7,178,63,337,110,20,118,278,76,457,190,6,240,880,68,134,366,59,270
2,4,7,480,21,290,338,47,188,900,97,188,689,38,378,280,1,669,126,94,338
9,4,7,479,9,478,480,29,126,167,47,179,460,1,678,570,28,134,129,23,670
16,4,7,459,83,300,134,80,479,180,93,788,780,54,347,568,94,789,139,34,158
23,4,7,677,5,357,359,70,136,478,97,467,367,66,268,130,49,478,268,60,550
30,4,7,788,31,560,255,23,148,150,66,556,400,48,558,280,1,227,223,71,669
7,5,7,189,84,257,138,25,159,136,8,378,378,85,249,189,88,170,138,27,278
14,5,7,660,22,660,130,48,459,490,37,133,247,39,126,269,79,135,780,55,447
21,5,7,488,1,344,118,1,560,136,4,158,578,5,177,570,21,380,340,75,249
28,5,7,278,78,567,128,15,177,790,62,147,134,89,180,247,31,489,567,87,124
4,6,7,269,72,345,779,30,244,139,35,113,249,53,256,237,23,148,680,45,267
11,6,7,120,39,180,150,67,133,890,70,460,126,94,400,160,73,346,266,46,268
18,6,7,567,80,136,257,44,338,678,13,256,367,69,289,256,32,345,247,31,128
25,6,7,367,67,179,158,44,130,167,41,128,158,47,340,136,9,126,404,404,404
2,7,7,468,84,356,780,50,370,199,92,480,239,41,489,129,22,679,189,86,457
9,7,7,158,49,379,478,91,155,458,78,468,447,50,569,480,25,357,599,34,167
16,7,7,229,38,800,600,61,146,266,41,290,170,84,220,134,83,247,990,83,139
23,7,7,277,69,388,138,28,189,189,86,169,589,28,233,134,85,230,450,90,280
30,7,7,459,82,688,459,82,246,778,21,489,236,19,360,668,4,770,245,15,690
6,8,7,126,95,267,379,95,230,246,29,478,477,85,348,599,36,880,235,6,457
13,8,7,568,91,236,770,43,355,404,404,404,379,92,778,479,9,360,446,43,300
20,8,7,335,13,337,347,44,239,500,59,333,278,71,380,260,82,480,560,18,134
27,8,7,347,41,335,404,404,404,690,53,445,479,6,349,359,78,800,247,39,469
3,9,7,366,57,368,579,15,366,248,48,440,499,29,469,379,92,345,349,68,468
10,9,7,690,52,237,600,66,367,899,64,770,488,5,690,446,40,334,404,404,404
17,9,7,158,44,455,677,5,113,334,3,148,567,82,156,689,32,480,145,3,346
24,9,7,345,23,599,467,72,345,557,79,360,148,31,137,470,12,688,150,66,790
1,10,7,358,68,224,137,11,128,136,5,357,146,18,567,578,1,245,370,7,359
8,10,7,349,61,470,230,55,177,378,88,134,278,74,257,345,22,138,360,93,157
15,10,7,228,26,349,580,31,579,589,27,458,556,67,269,460,4,130,240,61,245
22,10,7,277,67,278,146,10,479,680,46,556,180,96,790,278,75,267,148,39,450
29,10,7,147,23,670,238,34,167,445,32,255,156,27,188,126,94,239,590,47,179
12,11,7,404,404,404,404,404,404,404,404,404,245,10,280,335,19,289,570,24,356
19,11,7,780,53,148,158,49,450,130,49,360,478,97,700,359,76,790,888,44,239
26,11,7,379,95,168,122,55,140,179,76,457,400,43,580,300,34,158,227,15,366
3,12,7,258,53,300,112,47,566,280,1,236,270,98,189,457,60,235,128,18,170
10,12,7,348,55,249,188,70,190,280,8,170,680,49,126,124,75,140,220,49,117
17,12,7,157,38,558,277,66,268,257,44,158,359,71,128,466,62,688,359,72,570
24,12,7,579,19,289,160,79,450,268,66,349,118,0,299,136,6,358,279,86,268
31,12,7,770,43,788,467,71,137,368,73,238,770,41,380,166,39,667,159,54,699
7,1,8,278,73,779,570,23,300,250,75,258,157,35,366,256,37,179,780,53,580
14,1,8,229,30,488,990,81,227,136,9,126,469,93,355,140,52,228,180,93,670
21,1,8,360,93,670,788,30,145,115,71,146,440,85,690,146,15,168,404,404,404
28,1,8,190,7,160,447,56,150,990,81,335,345,23,779,799,59,234,167,47,269
4,2,8,477,82,156,124,74,446,147,25,249,479,6,123,116,89,379,368,75,140
11,2,8,168,59,234,147,29,135,480,24,130,670,35,889,444,24,347,667,90,488
18,2,8,688,23,445,125,82,679,579,12,570,379,92,390,260,86,123,380,19,568
25,2,8,236,12,345,367,64,266,379,96,123,157,36,600,167,47,250,590,42,156
3,3,8,260,88,170,235,7,890,680,49,469,670,31,290,128,15,339,147,22,589
10,3,8,459,88,170,140,57,449,140,57,160,127,0,127,236,19,234,230,59,289
17,3,8,357,54,167,580,33,346,245,15,357,289,98,350,234,96,367,404,404,404
24,3,8,489,18,990,128,12,589,229,33,148,455,46,150,157,38,350,458,71,489
31,3,8,499,22,390,660,20,668,589,26,349,268,65,177,780,52,589,568,90,235
7,4,8,177,58,279,148,39,126,689,32,138,779,29,126,334,0,569,349,62,480
14,4,8,389,2,138,568,98,440,169,64,680,780,57,124,157,35,456,469,97,124
21,4,8,267,54,400,239,42,589,336,22,589,770,44,590,899,68,800,457,62,147
28,4,8,580,33,490,669,14,112,380,10,578,147,20,389,347,49,126,579,10,190
5,5,8,890,70,578,234,96,790,158,40,578,248,49,270,256,32,156,160,76,259
12,5,8,146,19,667,149,44,248,467,75,230,480,27,278,350,82,390,259,60,334
19,5,8,457,69,900,259,64,149,990,84,220,336,29,568,290,15,357,360,96,367
26,5,8,578,2,228,244,0,668,155,15,230,113,50,578,344,11,588,459,88,567
2,6,8,490,34,770,255,26,899,568,98,170,160,78,369,358,67,359,900,97,557
9,6,8,269,78,170,356,43,139,356,49,388,239,42,390,680,49,568,404,404,404
16,6,8,404,404,404,404,404,404,800,85,267,159,58,369,670,34,699,233,86,466
23,6,8,670,31,560,349,63,670,116,86,240,360,99,117,255,22,255,370,3,490
30,6,8,239,46,448,490,33,139,128,18,189,256,37,890,404,404,404,404,404,404
7,7,8,167,41,560,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404
6,10,8,404,404,404,404,404,404,404,404,404,123,67,890,112,47,124,177,54,590
13,10,8,367,65,780,448,65,113,490,39,360,469,92,390,457,63,148,256,30,280
20,10,8,147,28,567,150,69,126,450,98,224,340,70,127,125,84,789,377,71,399
3,11,8,180,91,245,588,16,114,235,4,699,369,80,668,189,83,355,237,20,569
10,11,8,270,91,290,589,26,790,668,6,259,599,37,133,159,51,100,780,51,489
17,11,8,340,77,269,488,9,180,499,26,123,124,77,269,148,33,670,180,90,370
24,11,8,250,73,247,679,22,589,249,50,389,404,404,404,368,72,255,790,63,247
1,12,8,158,44,789,590,46,123,167,43,580,890,74,356,134,80,389,557,78,260
8,12,8,155,10,145,404,404,404,249,51,588,357,50,460,489,14,400,590,42,390
15,12,8,336,27,467,500,56,123,266,42,345,889,51,236,158,48,468,589,29,126
22,12,8,359,76,466,446,42,200,890,73,238,149,48,125,399,16,448,277,60,118
29,12,8,138,23,689,460,6,358,115,78,567,249,50,479,227,10,334,468,88,279
5,1,9,467,73,670,170,83,166,257,44,356,289,99,234,379,95,159,389,8,170
12,1,9,780,58,459,880,62,570,404,404,404,237,25,690,170,85,357,789,46,178
19,1,9,130,49,289,790,62,660,290,14,680,279,87,458,246,27,188,146,18,567
26,1,9,404,404,404,167,42,480,560,11,470,670,39,270,489,14,158,699,11,236
2,2,9,567,83,148,990,85,780,478,98,378,346,33,120,136,2,129,134,83,490
9,2,9,467,79,144,146,11,588,357,54,158,233,87,368,467,72,679,159,56,349
16,2,9,234,99,667,780,54,888,349,65,690,137,18,567,169,68,134,599,31,470
23,2,9,350,83,779,126,90,488,690,54,446,458,74,590,490,32,688,478,92,778
2,3,9,568,96,114,133,70,668,128,11,579,667,95,249,660,23,355,459,85,159
9,3,9,569,1,236,490,31,236,404,404,404,360,96,268,789,42,129,180,99,126
16,3,9,488,8,800,569,6,178,169,61,588,240,61,227,139,35,357,138,25,159
23,3,9,190,2,480,550,4,257,388,90,370,680,49,379,233,89,199,370,6,556
30,3,9,120,37,890,280,2,679,145,8,567,770,46,259,378,81,399,490,38,260
6,4,9,229,37,368,568,97,179,467,76,114,488,9,388,470,12,147,789,41,579
13,4,9,589,28,116,347,40,145,159,56,240,149,48,260,236,19,135,258,54,130
20,4,9,460,4,347,488,9,469,139,30,460,468,81,146,580,37,890,690,57,359
27,4,9,790,60,578,559,93,580,258,52,679,367,60,578,259,65,348,127,2,138
4,5,9,220,42,679,890,72,589,689,33,580,468,81,236,456,50,136,348,54,446
11,5,9,689,33,238,467,77,188,148,33,346,490,35,357,250,78,440,670,31,344
18,5,9,170,87,999,133,71,669,378,86,556,190,7,133,349,61,399,179,79,478
25,5,9,668,3,157,229,38,468,246,29,577,150,67,700,579,13,300,356,43,238
1,6,9,178,65,447,190,3,490,346,35,140,579,14,789,227,12,237,270,92,138
8,6,9,290,17,890,100,15,249,900,99,450,127,6,899,456,56,466,379,95,690
15,6,9,289,99,478,145,6,330,490,39,450,116,88,468,117,95,113,224,83,139
22,6,9,570,26,222,268,61,146,589,27,340,590,48,369,456,53,157,679,26,268
29,6,9,233,86,457,260,84,400,258,54,130,178,63,111,458,76,178,445,32,660
20,7,9,570,25,456,228,27,467,578,1,399,138,25,177,568,93,139,580,30,460
27,7,9,244,8,378,366,54,699,789,43,788,579,17,467,239,45,267,700,79,568
3,8,9,189,84,455,778,21,236,404,404,404,356,40,479,337,31,245,470,19,900
10,8,9,139,30,145,236,19,126,147,24,149,167,47,179,358,65,788,404,404,404
17,8,9,267,51,236,459,82,480,180,97,179,678,12,246,499,24,789,367,67,250
24,8,9,404,404,404,148,36,899,477,80,127,239,45,780,170,84,680,468,86,268
31,8,9,689,35,780,600,63,346,180,91,579,355,34,266,299,1,227,689,34,455
7,9,9,388,98,990,568,92,200,357,58,116,230,50,569,179,71,290,400,46,556
14,9,9,789,47,223,289,97,449,289,91,245,335,10,244,236,14,789,368,76,349
21,9,9,404,404,404,780,50,226,499,27,566,570,25,159,450,94,680,357,57,250
28,9,9,404,404,404,578,3,490,890,79,379,247,31,560,566,72,778,480,27,278
5,10,9,299,7,359,133,72,570,125,87,458,667,95,690,460,8,125,240,63,346
12,10,9,566,75,799,568,96,123,770,41,146,404,404,404,404,404,404,404,404,404
26,10,9,346,38,116,234,99,135,229,33,670,138,26,880,114,69,135,556,62,589
2,11,9,112,40,118,600,67,278,234,98,378,138,25,357,226,0,578,457,62,778
9,11,9,150,69,117,366,59,225,125,82,200,178,63,148,167,44,130,338,48,125
16,11,9,558,83,148,136,1,560,479,2,237,499,29,117,347,46,899,334,7,179
23,11,9,900,98,260,189,84,248,266,41,579,177,59,180,570,23,580,404,404,404
30,11,9,150,66,178,125,83,157,567,84,239,116,83,689,337,38,459,679,28,468
7,12,9,479,2,778,159,56,178,118,5,780,368,72,589,126,98,279,559,97,368
14,12,9,124,77,179,260,81,399,599,33,670,468,80,136,459,85,357,280,7,269
21,12,9,149,45,267,679,24,356,123,66,330,457,64,789,440,80,145,340,71,489
28,12,9,378,84,347,135,91,560,267,53,580,570,27,458,367,66,367,560,15,889
4,1,10,559,95,780,367,61,119,379,91,470,240,69,135,490,35,690,268,69,469
11,1,10,260,80,280,445,37,449,127,5,456,404,404,404,238,31,579,178,67,467
18,1,10,179,76,222,346,36,367,389,7,278,156,24,266,569,9,289,467,75,348
25,1,10,237,21,245,404,404,404,149,42,246,149,40,127,138,21,470,135,94,248
1,2,10,228,24,149,880,64,699,169,61,470,679,28,558,369,88,260,369,87,368
8,2,10,344,11,470,280,3,670,699,43,256,156,28,567,147,20,145,123,69,270
15,2,10,340,70,190,157,34,347,246,24,257,378,84,338,157,33,670,237,29,135
22,2,10,479,8,350,123,60,118,137,12,499,250,70,235,278,73,445,679,28,567
1,3,10,404,404,404,249,56,448,469,98,279,125,89,667,240,64,112,577,99,270
8,3,10,679,29,289,147,26,123,167,41,335,359,76,150,239,42,688,390,26,150
15,3,10,666,88,134,230,51,227,699,44,455,690,51,579,567,84,257,190,0,479
22,3,10,477,86,277,700,71,245,480,25,113,680,46,123,238,37,368,168,51,380
29,3,10,899,64,257,289,98,279,114,66,240,457,69,478,458,75,889,289,95,348
5,4,10,469,96,277,179,71,335,490,33,238,124,78,170,350,89,135,156,23,580
12,4,10,168,54,455,789,47,223,556,62,688,259,66,114,127,4,158,224,80,235
19,4,10,577,72,688,190,3,238,230,58,170,668,1,489,149,40,127,778,21,399
26,4,10,668,5,258,113,50,235,599,30,226,670,30,136,370,5,690,110,25,168
3,5,10,346,36,358,458,77,467,569,2,778,389,1,137,358,66,367,455,49,289
10,5,10,158,43,238,234,91,560,168,58,170,114,64,220,179,73,670,177,59,270
17,5,10,670,31,579,360,90,280,335,17,359,267,51,560,259,65,258,599,37,269
24,5,10,240,60,190,788,31,380,359,75,889,778,25,456,246,21,245,167,49,270
31,5,10,345,24,356,667,91,227,369,83,247,340,75,456,456,56,448,279,89,478
7,6,10,688,29,225,257,49,379,346,38,170,226,9,450,378,88,125,690,53,670
14,6,10,666,82,138,158,41,579,570,27,133,570,28,378,350,83,346,667,98,459
21,6,10,190,6,367,689,34,680,689,31,137,457,61,560,477,80,460,789,46,178
28,6,10,499,28,477,577,94,446,450,91,399,568,91,344,778,21,146,390,21,128
5,7,10,404,404,404,223,70,479,118,9,388,257,47,458,889,54,699,359,71,560
12,7,10,360,98,279,118,2,570,500,54,590,358,67,566,170,80,226,578,7,368
19,7,10,168,51,245,568,99,478,790,62,570,289,94,590,149,41,380,578,1,290
26,7,10,128,99,126,256,30,460,690,54,239,490,36,457,150,63,139,256,34,239
2,8,10,578,4,158,257,47,179,147,24,220,160,77,467,167,48,170,478,95,267
9,8,10,147,29,667,233,80,244,459,80,569,156,25,258,290,12,156,679,29,469
16,8,10,448,67,269,566,75,339,115,71,399,459,81,588,139,39,559,370,5,267
23,8,10,150,62,228,404,404,404,189,88,350,245,11,489,378,80,479,289,93,346
30,8,10,690,50,136,360,90,127,337,36,150,159,51,146,499,28,224,780,53,599
6,9,10,780,52,679,577,95,357,490,33,148,580,37,278,404,404,404,404,404,404
13,9,10,358,66,259,679,22,345,237,20,389,368,72,345,890,72,129,250,75,339
20,9,10,124,72,110,124,74,158,115,72,156,199,99,577,178,68,558,245,16,178
27,9,10,366,58,260,124,70,190,380,17,458,600,61,236,368,74,699,790,63,689
4,10,10,660,28,558,338,45,113,160,76,790,158,40,389,490,32,480,126,98,279
11,10,10,330,62,570,280,3,157,467,71,128,239,49,379,138,25,230,679,24,680
18,10,10,199,95,366,800,89,568,248,46,123,899,65,267,146,16,367,788,38,468
25,10,10,157,31,344,470,16,240,479,6,240,489,18,170,160,78,468,138,28,125
8,11,10,404,404,404,404,404,404,135,90,226,668,5,249,300,31,236,788,39,126
15,11,10,800,84,446,578,9,469,404,404,404,559,90,668,379,96,790,889,50,244
22,11,10,480,21,669,469,98,459,347,43,355,669,14,220,289,98,459,470,19,478
29,11,10,680,46,457,680,48,134,134,84,239,178,61,100,189,87,124,368,77,458
6,12,10,358,61,579,560,17,890,480,24,356,268,64,347,249,58,189,470,15,249
13,12,10,224,84,347,370,5,249,566,77,368,258,59,450,179,74,590,148,35,159
20,12,10,245,13,670,678,13,256,134,89,126,359,70,460,348,56,358,280,6,358
27,12,10,130,44,257,468,86,178,345,23,256,379,93,355,289,91,146,133,7,340
3,1,11,160,77,115,170,86,899,137,11,137,239,43,157,236,14,239,288,87,269
10,1,11,166,39,144,788,38,279,789,44,257,556,60,460,404,404,404,580,36,556
17,1,11,269,79,360,348,59,234,390,28,279,278,73,256,278,75,256,140,52,147
24,1,11,489,19,126,339,51,227,404,404,404,180,94,590,134,83,300,790,67,467
31,1,11,790,67,359,160,76,349,169,60,280,345,20,127,579,19,126,478,97,160
7,2,11,348,57,179,248,40,370,679,25,366,238,31,290,190,8,260,178,61,579
14,2,11,367,69,379,390,25,168,190,1,470,689,30,334,278,73,120,134,80,479
21,2,11,599,36,367,245,18,468,146,14,158,668,9,577,559,96,358,336,24,338
28,2,11,138,27,458,679,29,577,567,86,330,689,30,145,355,31,236,334,6,178
7,3,11,688,29,144,157,33,337,258,50,235,779,38,440,578,9,180,360,98,125
14,3,11,780,52,237,168,52,345,115,78,567,159,51,128,679,21,236,780,54,248
21,3,11,589,24,888,800,82,660,459,85,249,159,52,390,590,44,338,249,54,130
28,3,11,125,82,570,277,67,368,136,0,578,457,68,558,478,95,690,404,404,404
4,4,11,690,54,347,457,69,117,450,97,188,489,12,138,450,97,379,378,82,129
11,4,11,267,56,178,246,22,589,159,54,158,358,65,249,689,34,347,159,53,490
18,4,11,470,16,367,390,29,450,479,0,244,579,17,458,280,7,188,660,22,147
25,4,11,347,46,449,100,18,125,790,60,280,240,61,119,280,2,170,123,64,158
2,5,11,680,47,188,130,44,699,600,64,338,260,82,570,570,28,279,479,4,158
9,5,11,223,71,137,359,76,349,346,35,249,224,87,115,459,82,138,150,66,448
16,5,11,349,60,668,269,74,239,499,27,368,137,10,578,456,51,380,459,85,690
23,5,11,280,4,112,177,58,279,899,61,227,357,51,344,779,39,117,166,32,200
30,5,11,240,67,368,257,43,689,669,19,289,224,80,226,357,57,359,230,58,260
6,6,11,289,91,236,689,39,180,590,44,257,158,40,190,190,33,238,137,16,123
13,6,11,257,40,280,288,83,899,590,47,458,269,79,289,390,26,466,470,11,236
20,6,11,667,90,299,340,77,269,134,84,699,157,33,148,136,0,389,359,73,346
27,6,11,470,17,467,670,39,129,140,59,135,470,11,245,457,66,268,590,44,149
4,7,11,579,19,568,258,50,190,335,19,135,469,94,220,580,33,689,250,78,369
11,7,11,266,4,257,456,57,188,136,3,445,244,7,278,356,40,127,248,42,345
18,7,11,248,40,280,889,57,458,690,51,489,368,72,156,678,16,790,460,7,340
25,7,11,349,60,127,338,44,789,117,98,800,234,98,260,577,96,330,489,10,229
1,8,11,290,19,234,246,22,246,246,22,688,277,62,147,170,82,390,157,38,189
8,8,11,122,53,670,670,36,880,180,95,780,245,18,477,358,69,270,404,404,404
15,8,11,404,404,404,790,60,226,449,74,356,680,44,347,338,43,148,479,9,225
22,8,11,138,25,348,358,67,278,358,65,159,469,97,124,280,0,235,379,94,112
29,8,11,110,26,790,148,32,138,404,404,404,468,88,125,404,404,404,350,81,579
5,9,11,336,26,330,448,69,379,137,16,268,123,62,390,167,41,470,199,91,128
12,9,11,170,81,344,567,87,700,246,21,380,260,88,369,129,28,369,367,65,357
19,9,11,350,81,100,590,46,123,169,62,129,670,35,159,449,78,260,168,59,135
26,9,11,478,97,179,456,51,137,147,24,248,356,42,679,288,80,127,179,78,134
3,10,11,247,39,270,459,85,500,457,69,234,404,404,404,880,69,478,127,4,446
10,10,11,377,72,679,340,78,224,459,81,335,899,60,370,114,62,129,169,65,799
17,10,11,480,20,136,300,36,259,136,1,146,458,74,149,224,88,459,557,73,238
31,10,11,144,98,468,467,77,160,346,37,557,599,30,550,670,39,225,355,37,467
7,11,11,404,404,404,280,1,560,114,66,259,140,59,478,550,3,580,688,27,368
14,11,11,460,8,369,688,27,566,400,41,119,378,81,588,220,40,127,368,76,259
21,11,11,459,85,889,269,75,249,126,99,667,780,57,250,290,17,278,257,44,130
28,11,11,249,50,127,560,13,256,779,35,159,150,69,135,579,19,469,457,61,146
5,12,11,599,31,579,269,78,558,236,12,589,579,17,269,700,71,137,480,21,290
12,12,11,557,70,334,378,82,237,339,50,136,378,87,566,277,64,112,569,3,689
19,12,11,800,88,459,458,79,379,158,44,455,245,11,236,477,81,399,277,64,356
26,12,11,256,31,146,468,80,389,690,54,400,140,57,359,150,69,568,166,33,788
2,1,12,670,36,790,128,17,250,289,93,247,134,82,589,135,95,159,157,33,148
9,1,12,226,7,556,458,79,360,249,59,135,888,41,380,249,53,445,404,404,404
16,1,12,346,39,568,244,9,478,226,1,155,569,9,388,233,89,270,289,97,223
23,1,12,788,36,259,135,91,290,450,96,169,404,404,404,129,25,159,489,13,166
30,1,12,289,94,266,170,89,289,130,49,126,245,14,239,246,20,334,145,9,469
6,2,12,150,66,268,359,72,345,679,20,370,113,52,255,578,6,790,248,42,129
13,2,12,245,15,140,680,49,234,440,82,246,699,47,890,359,76,457,167,43,157
20,2,12,566,74,789,259,66,114,288,83,256,779,32,255,468,84,130,229,30,370
27,2,12,556,67,377,400,42,138,388,90,145,125,84,590,110,26,178,457,62,390
5,3,12,126,96,330,247,37,458,477,85,140,404,404,404,179,72,255,378,83,157
12,3,12,127,2,138,257,44,158,127,5,230,126,95,267,467,70,145,459,87,160
19,3,12,134,87,179,145,1,399,699,17,700,368,72,129,590,49,199,589,29,568
26,3,12,350,81,579,668,4,446,300,34,220,359,78,440,336,27,133,367,61,470
2,4,12,230,54,770,127,3,229,357,57,890,667,97,467,470,18,468,248,41,155
9,4,12,369,81,137,260,80,127,559,96,457,334,4,699,266,42,147,677,7,377
16,4,12,190,6,268,468,87,278,459,84,347,139,33,148,155,12,129,589,24,257
23,4,12,468,83,599,600,63,157,457,66,358,378,84,112,445,31,137,170,81,335
30,4,12,367,63,139,145,0,226,490,31,290,127,4,248,179,70,136,567,88,378
7,5,12,122,53,445,570,21,380,466,66,114,115,78,800,600,66,790,780,56,466
14,5,12,336,21,399,335,18,116,690,50,235,390,20,235,499,23,670,349,67,269
21,5,12,137,17,890,126,98,567,670,36,358,160,77,368,158,47,566,360,93,580
28,5,12,578,0,145,270,97,340,249,56,358,146,15,348,190,5,267,348,56,240
4,6,12,690,53,490,489,10,244,889,53,788,228,29,234,237,21,777,990,86,466
11,6,12,270,94,149,149,42,570,258,52,110,178,65,159,360,98,288,266,40,677
18,6,12,440,80,226,247,33,166,780,59,577,238,38,233,379,91,137,239,48,224
